boro,pest_count,population,pest_per_100k,total_violations,unresolved_violations,unresolved_rate_pct
BRONX,25860,1472654,1756.01,467645,33248,7.11
BROOKLYN,25374,2736074,927.39,586764,30479,5.19
MANHATTAN,12480,1694251,736.61,252686,18992,7.52
STATEN ISLAND,1670,495747,336.87,30225,1747,5.78
QUEENS,8012,2405464,333.08,232102,4392,1.89
