boro,violation_count,population,violations_per_100k
BRONX,519,1472654,35.24
MANHATTAN,196,1694251,11.57
BROOKLYN,310,2736074,11.33
QUEENS,103,2405464,4.28
STATEN ISLAND,7,495747,1.41
